date,lag,constant
20220719,10,unknown
20220720,10,unknown
20220721,10,unknown
20220722,10,unknown
20220723,11,unknown
20220725,11,yes
20220726,8,no
20220727,10,yes
20220728,10,unknown
20220729,10,unknown
20220730,7,unknown
20220731,12,unknown
20220801,10,yes
20220801,10,unknown
20220802,10,unknown
20220803,10,unknown
20220804,10,unknown
20220805,10,unknown
20220806,10,unknown
20220807,11,unknown
20220808,10,unknown
